rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
86,Providence,BE,7-5,119.39719046310262,34,108.99942920012393,191,0.7403521735628178,86,15.187087332808975,15.812912667191029,8.187087332808975,11.812912667191025,0-1,0.5307255563548149,0.5020872568204767,0.8457468512325343,0.6806309615171623,0.5020872568204765,0.7788299991003392,0.7101287557290368,0.8123717348551321,109.25318232994012,107.72240072494249,112.56832143416528,103.73666013567029,135.62242123326303,118.29235185046335,121.55322567703523,115.40563491151043,0.6449328196973584,3.0,-0.04910610225808232,110.0,113.0,85.8,1.2820512820512822,1.3170163170163172,0.7753080595144342,0.0,-1.5677878247809616,136,245,72.7002495050626
87,Tulsa,Amer,10-1,119.27152328288902,35,108.93025758509877,189,0.739426474002498,87,23.748051834979094,7.251948165020905,12.242813210568977,5.757186789431019,0-0,0.38808669997390005,0.38808669997390005,0,0.4754592836262758,0.39048934698420645,0.5368264600899926,0.8727190745468212,0.8947852107086375,106.34479321878861,107.53883216060073,108.05407071641598,107.81959594901957,0.0,0.0,0.0,0.0,0.0,0.0,0.13715498321161734,0.0,0.0,0.0,0,0,0.5368264600899926,0,0.743533786018178,37,24,67.79971591964231
88,Grand Canyon,MWC,6-4,108.53459410173878,149,99.30087654380546,36,0.7354626840914632,88,18.457860945821725,12.542139054178275,11.488380335887237,8.511619664112763,0-0,0.47487199820912923,0.47487199820912923,0,0.5614045560587905,0.4412986470266682,0.6274628060264579,0.8004501965822496,0.8369739834218799,108.49887966623314,109.06606044641237,109.7250215764808,106.89802212747568,0.0,0.0,89.85252417827942,90.26107231352374,0.48696032294940267,2.0,-0.08743399691106857,0.0,0.0,0.0,0,0,0.6274628060264579,0,-1.5924590648040158,139,308,67.9600256524867
89,Stanford,ACC,8-2,113.41370957300765,85,104.10834957476925,97,0.7280033996292352,89,17.090651107661923,13.909348892338077,6.898998876553813,11.101001123446189,0-0,0.4701089963094344,0.4701089963094344,0,0.6597186685197337,0.47404286675348295,0.7938178586842484,0.739573502672056,0.8885647689770262,106.46536498767414,107.54400473891428,112.063124587449,103.96176340395331,0.0,0.0,114.01658540245998,100.50064531854323,0.8101626558741214,1.0,0.055754895023477746,0.0,0.0,0.0,0,0,0.7938178586842484,0,-0.3185419975214814,75,102,71.4631815531386
90,Belmont,MVC,10-1,113.28474769148939,90,104.67676755539702,108,0.7127574985184103,90,22.650608277094562,8.349391722905441,13.222591876855699,6.7774081231443,1-0,0.33786709665473524,0.33695863607043935,0.34695170249769436,0.47730725140003677,0.370953067745604,0.5358020524099749,0.8756938800494496,0.912409618386146,104.77239306176011,110.55380101423768,106.5831514121023,107.04152797474538,129.67451774681132,136.6956684744054,0.0,0.0,0.0,0.0,0.09668004609402536,87.0,84.0,63.8125,1.3633692458374143,1.316356513222331,0.5457415445106214,1.0,0.19901007360619538,53,56,70.71150589689104
91,Mississippi St.,SEC,5-5,112.84381929479652,94,104.27407395225688,100,0.7126506679897026,91,12.400564481959183,18.59943551804082,5.03112816242434,12.968871837575659,0-0,0.6169905934948952,0.6169905934948952,0,0.7410610048650169,0.5713917140616154,0.8635999371119181,0.6633258861216255,0.8169631493555555,110.56519456063339,104.7438948854574,115.56420554135912,103.09478209389255,0.0,0.0,120.91764191722791,111.40449670155098,0.7195706170295029,1.0,-0.06949908246740133,0.0,0.0,0.0,0,0,0.8635999371119181,0,-1.9800612865396774,163,274,69.54766155087657
92,Minnesota,B10,6-5,110.77356870225168,117,102.43910669029486,68,0.7108520930467721,92,13.648377033870782,17.351622966129217,6.7825478822859,13.2174521177141,1-1,0.5297585277666271,0.44081283499757484,0.9300141452273619,0.6785213367475452,0.39380548304316415,0.8351150562849549,0.6660644988463155,0.8649559292142222,110.24325128764237,108.21046094985017,114.16742491417351,104.47221854264056,110.089937290471,98.60330242518262,111.04726694530544,108.03025581952284,0.5785351571498727,4.0,-0.04731449240949048,130.0,149.0,131.45,0.98896918980601,1.1335108406238115,0.8245707130691321,0.5,-1.5458189974923262,134,244,64.40956282551642
93,UC San Diego,BW,9-1,112.95892140036675,93,104.52060151460735,107,0.7094800933819386,93,25.709863077508363,6.290136922491646,15.286295100205605,4.713704899794397,1-0,0.42671257064442897,0.43868282681482146,0.3189802651108962,0.40582567070431913,0.40394448664608174,0.4069543811392616,0.9054833921481981,0.9012210196205894,109.13168001834578,110.18035281285266,102.96267336696462,105.74089978605703,113.5527833272234,111.25010397929898,0.0,0.0,0.0,0.0,0.16669170363908958,80.0,74.0,67.8125,1.1797235023041475,1.0912442396313364,0.41158459777233347,1.0,0.6135217105461397,40,10,70.15881826550657
94,Nevada,MWC,8-3,113.42625155835698,84,105.25512191274537,116,0.7026200844603759,94,18.82564685084141,12.174353149158586,10.825646850841412,9.174353149158588,0-0,0.5689935253542278,0.5689935253542278,0,0.6071514217858845,0.5689935253542281,0.6281382648232955,0.8000129375328093,0.8415276664926485,110.02821389695883,106.71480903381352,110.3717654098579,105.47464271939394,0.0,0.0,123.66874834102353,127.07712669574087,0.42246625243515856,1.0,0.08827623524996053,0.0,0.0,0.0,0,0,0.6281382648232955,0,-0.4365798913297474,81,69,67.12676068339591
95,South Carolina,SEC,7-3,110.60951991345743,122,103.2238273743094,79,0.6888447982793083,95,13.603903180208055,17.39609681979195,4.522294142961965,13.477705857038037,0-0,0.3750936278248984,0.3750936278248984,0,0.6613401353369264,0.37334690659870867,0.8693352449811946,0.679943426044672,0.8808494582872511,105.26563434430759,111.474126665044,113.59239586804347,105.04090972642562,0.0,0.0,0.0,0.0,0.0,0.0,-0.06549664553478174,0.0,0.0,0.0,0,0,0.8693352449811946,0,-1.5581720022029304,135,268,67.01503420811085
96,Hawaii,BW,10-2,105.54363558243892,215,98.6093359930931,28,0.6860082882757432,96,22.89195348124939,7.10804651875061,14.891953481249388,5.108046518750612,2-0,0.26370172384070506,0.26193193843751195,0.27255065085667046,0.3601598165913297,0.26193193843751195,0.40927375566823854,0.9133832623252957,0.9276897997088772,102.63319136459629,111.64847748752925,104.98960330439546,110.26671383729658,98.29196718772415,92.19911379473517,81.26293219719918,74.29010349147082,0.7372435264460293,1.0,-0.010143019533929931,144.0,128.0,144.1625,0.9988727997919016,0.8878869331483569,0.42446521175841273,1.0,-0.8477609520292584,96,185,70.45411301998351
97,Liberty,CUSA,6-3,112.80740438927825,95,105.43211727112373,121,0.6851558803412964,97,21.231998463517797,9.7680015364822,13.972299827801814,6.027700172198189,0-0,0.3685458357721615,0.3685458357721615,0,0.43028376702416377,0.37621324076319995,0.4600225564676939,0.8861614093813348,0.8674793025702319,108.4258041930417,110.3166094614247,103.33902338394499,104.39724325423252,0.0,0.0,74.69875105883608,108.41639495250544,0.013600787951243063,1.0,-0.08215998293178195,0.0,0.0,0.0,0,0,0.4600225564676939,0,-1.5379958778511116,133,296,66.13327383919933
98,High Point,BSth,8-3,116.25193903700452,60,108.86155073902435,187,0.6803438618058415,98,24.644651347240323,6.355348652759675,12.81565254456553,3.184347455434469,0-0,0.311792388556894,0.311792388556894,0,0.2883579657468252,0.25658536678089305,0.31814477727738655,0.9444426949044918,0.9514160984268578,103.72791226503232,110.90915459129647,96.53637675868643,104.15272810010697,0.0,0.0,0.0,0.0,0.0,0.0,-0.08359332238811201,0.0,0.0,0.0,0,0,0.31814477727738655,0,-1.8969981115542427,158,297,71.39418730211139
99,Richmond,A10,9-1,112.05213537791383,104,105.38181713901429,118,0.6694730507865233,99,20.819629429536036,10.180370570463968,9.42343326682774,8.57656673317226,0-0,0.34660701143815265,0.34660701143815265,0,0.5053741737719124,0.3355721536190032,0.628008966104569,0.8512230076426127,0.9267782537919171,105.13349286525813,110.91045986319871,108.39489425593071,107.86580622404422,0.0,0.0,0.0,0.0,0.0,0.0,0.11793047013045332,0.0,0.0,0.0,0,0,0.628008966104569,0,0.17837065346960912,55,39,69.95398735704168
100,Murray St.,MVC,8-3,114.9705262848816,72,108.25674293284939,177,0.6664020609114225,100,20.123429630985868,10.876570369014132,12.123429630985868,7.876570369014131,0-0,0.44067530184257697,0.44067530184257697,0,0.5050002778712804,0.44067530184257697,0.5403790146870672,0.8539232161730924,0.8573513926525276,107.52747385167218,111.12534109111192,107.46691643459242,107.64379758643409,0.0,0.0,118.60110368126517,115.14211014323014,0.5842840157002102,1.0,0.05651694439477961,0.0,0.0,0.0,0,0,0.5403790146870672,0,-0.7352967982891427,91,99,73.25494708898754
101,Penn St.,B10,8-3,115.86015376404033,62,109.10151592976483,194,0.6662357563394952,101,14.628094722279323,16.37190527772067,5.114237833949591,14.885762166050412,0-2,0.4181337151202365,0.3037352256714185,0.9329269176399172,0.6467853030619409,0.31322290624835797,0.8302446213094115,0.6871426536854303,0.9411888373219233,107.00233052295174,109.32451166306534,113.3185123648031,104.43395341254538,116.55588847635923,118.49484423791603,116.55588847635923,118.49484423791603,0.45270841430874004,2.0,0.028123720935281482,144.0,189.0,142.4125,1.0111471956464495,1.327130694285965,0.8188354772726885,0.0,-0.7651811478265094,93,134,68.47178116244862
102,Georgetown,BE,7-3,112.14429497891308,102,105.70447625251208,129,0.6637610648878859,102,14.82710928599196,16.172890714008037,6.841131229561854,13.158868770438144,0-0,0.48518720353729455,0.48518720353729455,0,0.6650453077345496,0.44439543362319806,0.7864027384957931,0.708713001433275,0.8193929680181941,107.42702907995765,108.63078175953692,112.22738160122874,104.57417796016155,0.0,0.0,108.07793604371021,104.46523838490266,0.5965185007515377,3.0,0.0884900789101225,0.0,0.0,0.0,0,0,0.7864027384957931,0,-0.3218143124598499,76,68,68.8455542497285
103,Wichita St.,Amer,6-5,110.16054702374258,128,103.85682278834369,92,0.6632126811347995,103,18.48719814826474,12.512801851735261,10.712350050550523,7.287649949449478,0-0,0.4894162957483265,0.4894162957483265,0,0.5067301414059348,0.4528885666411559,0.5456157231804971,0.8421666098810193,0.8427265867054818,108.874759019764,106.99616644513472,109.26532972559406,108.04761437096856,0.0,0.0,103.93895203272102,93.18648003052522,0.77830439695012,2.0,-0.0779943864740118,0.0,0.0,0.0,0,0,0.5456157231804971,0,-2.2534199665198336,181,287,65.59363230135713
104,Florida St.,ACC,5-5,110.62739790402603,121,104.36676003426703,104,0.6614920226252605,104,12.939287721737585,18.060712278262418,5.788324228523146,12.211675771476852,0-0,0.5246482034534883,0.5246482034534883,0,0.665854714086647,0.4829425849878698,0.7979579184357641,0.6988250770996544,0.7818881924722265,109.32584166183406,106.45601412611839,112.04588977632473,103.78053630786607,0.0,0.0,102.71019720855413,107.11634941427334,0.3815325230945532,4.0,-0.08405972156807517,0.0,0.0,0.0,0,0,0.7979579184357641,0,-1.9566617127138648,162,298,74.68854958750761
105,Marquette,BE,5-6,109.27575640605329,139,103.13144323490053,76,0.6604965434368927,105,11.77862350084562,19.221376499154385,6.778623500845622,13.221376499154378,0-0,0.5428577274974712,0.5428577274974712,0,0.7001909532567144,0.5428577274974709,0.7867242274242983,0.688227978355543,0.7620586501034796,110.32553311046645,106.9677087417888,113.92449569299019,103.69037870084638,0.0,0.0,107.5070926174309,109.79851775191446,0.43966115044329945,3.0,-0.12131316722272406,0.0,0.0,0.0,0,0,0.7867242274242983,0,-2.6505585825532076,197,331,71.31514309081909
106,Wyoming,MWC,8-2,111.82467348080391,106,105.6562185095573,127,0.6575800767457787,106,18.351894039697473,12.648105960302534,9.722307961274543,10.277692038725457,0-0,0.33400992393792917,0.33400992393792917,0,0.5386337699963265,0.35187119906238973,0.6413531840099919,0.8136381222175364,0.9008280477553423,105.83901610952346,110.75057897273236,109.36696516259073,106.54273454473001,0.0,0.0,116.20569625825172,99.9284866409921,0.8501058228491967,1.0,0.02344111230416579,0.0,0.0,0.0,0,0,0.6413531840099919,0,-0.6443797456375004,88,140,69.53918680393599
107,Miami OH,MAC,10-0,113.35294246443725,86,107.24136331444396,156,0.6541608669218845,107,23.71607066691843,6.28392933308157,12.26158169904718,5.738418300952818,0-0,0.20392588938119988,0.20392588938119988,0,0.3537305433669278,0.22221832632165064,0.4414053547304458,0.9201779204750078,0.9536322370746748,101.34402217536406,112.36784361929668,102.19724361616561,106.8388440214254,0.0,0.0,0.0,0.0,0.0,0.0,0.13451036538668626,0.0,0.0,0.0,0,0,0.4414053547304458,0,0.5985420956919983,42,26,70.70979573736112
108,Davidson,A10,8-2,111.38876295471692,111,105.61889597735114,126,0.6483228666561525,108,18.793095547530402,11.206904452469594,9.953084528641785,8.046915471358213,0-0,0.40235067788439843,0.40235067788439843,0,0.5212707711916738,0.4498328531485086,0.5688960498871171,0.8309502880352357,0.8432290753156635,105.72207160344607,108.8965536790371,108.66047049082613,107.04598311012629,0.0,0.0,102.048554474645,109.73273161560861,0.30261248286251097,2.0,0.09348505213662384,0.0,0.0,0.0,0,0,0.5688960498871171,0,-0.3538868628014198,77,61,65.73354744185791
109,UC Irvine,BW,7-4,102.08762927632647,273,96.89173323362374,16,0.6458231978355888,109,20.389896450296163,10.610103549703833,14.234509221642533,5.765490778357471,2-0,0.411885770894372,0.4403879072446829,0.28362615731797286,0.43360159785548175,0.47063611630245195,0.4132326127096481,0.895570862396259,0.8811483025521736,106.89273417814262,106.81368531305189,106.77406107060354,108.36039844192356,106.98701933755983,99.3215878232574,0.0,0.0,0.0,0.0,-0.06967351724527271,158.0,131.0,138.08749999999998,1.144202045804291,0.9486738481035577,0.4276333299753898,1.0,-2.290519469664458,185,275,69.53753980290792
110,William & Mary,CAA,8-3,109.68852834219746,131,104.12466451486551,98,0.6453457774092196,110,21.6122428097479,8.387757190252094,12.745025815463082,5.254974184536919,0-0,0.4839803078807458,0.4839803078807458,0,0.4321050238188049,0.4664075731196156,0.40923665761826444,0.8765440613938732,0.8196206992804309,109.78725499858903,104.76105897999213,107.30972232807935,108.42815253672832,0.0,0.0,91.96638764923597,97.04938731050404,0.35008544780584533,1.0,0.1420486639490276,0.0,0.0,0.0,0,0,0.40923665761826444,0,-0.0865036892269041,67,21,75.13246905337114
111,UNC Wilmington,CAA,10-1,112.96825759980707,92,107.39806039618193,160,0.6414112490002737,111,24.48586798436302,6.514132015636982,12.553610980618428,5.446389019381571,0-0,0.29334769063263194,0.29334769063263194,0,0.3493570692604881,0.25968944934861693,0.4141170169746173,0.9269367449000627,0.9498313424797666,102.57268459179718,110.38805854046674,101.17362605245866,106.48997164767539,0.0,0.0,0.0,0.0,0.0,0.0,0.11306996475376396,0.0,0.0,0.0,0,0,0.4141170169746173,0,0.03788519551354197,60,42,63.90113961373714
112,St. Bonaventure,A10,10-2,110.65013922199901,120,105.29955411086186,117,0.6387603163478499,112,20.24747513500368,10.752524864996326,9.33463651004071,8.665363489959292,0-0,0.43849851747526297,0.43849851747526297,0,0.5242069095092817,0.4190339108310577,0.6001651863324436,0.8423831326690508,0.8911868403370649,107.31016911431529,108.02897210123723,108.74563389951545,106.92334816039194,0.0,0.0,109.91025951789686,108.07709868008412,0.5482054670901105,1.0,0.15583829435338614,0.0,0.0,0.0,0,0,0.6001651863324436,0,0.07830292776525816,58,16,67.93398941822453
113,Seattle,WCC,8-2,108.2763297651852,156,103.07322877849705,74,0.6379180012306116,113,19.052419388800732,11.947580611199268,9.275900333644001,8.724099666355999,0-0,0.3160775436732645,0.3160775436732645,0,0.49203074361078614,0.3611717291181804,0.5865400318554459,0.8293215618410128,0.9171077813406625,107.15586604557485,111.48207915890283,108.91089144661589,106.7531056317589,0.0,0.0,0.0,0.0,0.0,0.0,0.013756278916183362,0.0,0.0,0.0,0,0,0.5865400318554459,0,-0.925488249306823,99,159,67.6307786562368
114,Cal Baptist,WAC,8-3,108.94112345557515,142,103.92413243611433,95,0.6323203590827018,114,21.96690298121688,9.033097018783122,12.2710785354588,5.728921464541197,0-0,0.4835585906421016,0.4835585906421016,0,0.43215304441257035,0.45390680715210235,0.4164419935451302,0.8726445158823782,0.8437676326852585,108.30867370591467,108.8071963891607,105.56215183481929,108.27667079476355,0.0,0.0,99.51993551700934,112.22738431816711,0.20069695562057185,1.0,0.1375471995355746,0.0,0.0,0.0,0,0,0.4164419935451302,0,-0.24854377588770404,72,23,68.4257166831863
115,UAB,Amer,7-4,110.7436888248195,118,105.66093926800409,128,0.6318836246310137,115,19.082648363999144,11.91735163600085,10.319355275411178,7.68064472458882,0-0,0.4404807314157134,0.4404807314157134,0,0.4855258916016444,0.4084170646973583,0.5412155999214066,0.8627672253790588,0.8838966789742732,107.7774112250761,109.09109701529512,108.57251095673644,108.67264069187195,0.0,0.0,105.62852406396755,106.94641773972504,0.4644117439572957,1.0,-0.022982167130394138,0.0,0.0,0.0,0,0,0.5412155999214066,0,-1.9038344500555784,159,207,70.29609922188978
116,Utah,B12,7-4,113.96636052637677,79,108.77228109099136,185,0.6309834349662977,116,12.293521348683674,18.706478651316328,4.255608753652342,13.74439124634766,0-0,0.49243985932917606,0.49243985932917606,0,0.70280548260836,0.5038884191366855,0.8464678062267914,0.6883195632664048,0.8531748361132492,107.97585120815792,108.27563290889375,113.87915707063236,103.53177353099483,0.0,0.0,0.0,0.0,0.0,0.0,-0.002211711850115039,0.0,0.0,0.0,0,0,0.8464678062267914,0,-1.8574362728057094,155,174,69.61663872012953
117,Maryland,B10,6-5,111.27990253597378,114,106.22174309890516,135,0.6306434562110518,117,11.769590134388709,19.23040986561129,4.855106964911171,15.14489303508883,0-2,0.5747407982706673,0.4898366822370235,0.9568093204220645,0.7174456563725071,0.5147046155260829,0.8289532288380403,0.6245043091302861,0.76007561198724,111.27134180806861,105.6240260184073,115.42471378519394,103.13616312367446,123.28372257599636,112.7762532511072,114.30233107117634,114.97113714829592,0.48323310606629827,4.0,0.04670588935992398,147.0,184.0,140.1875,1.048595630851538,1.3125278644672314,0.8147469964398154,0.0,-0.8713810554007777,97,112,69.18123103294208
118,Bowling Green,MAC,7-3,107.90708360360603,167,103.12973435453107,75,0.6273235511524995,118,20.771900792112977,9.228099207887022,11.832481826709481,6.167518173290519,0-0,0.372996144631402,0.372996144631402,0,0.3967646144503626,0.32147121752078406,0.44696021240341516,0.9029126681863473,0.9117494694715992,106.89523964961678,108.57914804890785,103.75437376694325,106.30177404988511,0.0,0.0,0.0,0.0,0.0,0.0,-0.013401207114270286,0.0,0.0,0.0,0,0,0.44696021240341516,0,-1.4401393521378405,128,193,69.57005135469133
119,St. Thomas,Sum,9-4,110.30569877268545,125,105.57215816768743,124,0.6234928934463042,119,23.105665019772946,7.894334980227048,12.22499854876042,3.775001451239581,0-0,0.36745803358470835,0.36745803358470835,0,0.32373126595305424,0.3339506530206477,0.31415059057718536,0.9201803204977875,0.9019495259269202,106.64343359093026,109.15517660263055,101.43568508546656,107.36483248149898,0.0,0.0,106.61468931672924,114.48297407997735,0.3060066908450671,1.0,-0.0018034182870144688,0.0,0.0,0.0,0,0,0.31415059057718536,0,-1.893921950750912,157,173,69.20508458300277
120,DePaul,BE,8-3,107.96011625093283,165,103.40572412042738,80,0.6214407027658262,120,14.065510566849824,16.934489433150176,6.065510566849823,13.934489433150176,0-0,0.35794436247334827,0.35794436247334827,0,0.6370538350212657,0.35794436247334827,0.7905640449226203,0.7345430573871734,0.8969624330211065,104.17544478735422,111.90806025657251,111.82708629405315,105.42571111233333,0.0,0.0,96.81539691286724,125.31279215850141,0.04893546899613828,1.0,0.0020125227132471446,0.0,0.0,0.0,0,0,0.7905640449226203,0,-1.3326175769730029,121,169,68.26895642146216
121,Pittsburgh,ACC,5-6,112.05257803392382,103,107.37124171761846,159,0.6202882885810473,121,11.385972739522433,19.614027260477567,4.969510275892945,13.03048972410706,0-0,0.5652504085893942,0.5652504085893942,0,0.693642313165147,0.5350095390051706,0.8082104278362411,0.7092106570910278,0.8238679183293207,109.48379036282478,106.11555676211934,112.88110409123101,103.47172649045712,0.0,0.0,106.50197831529522,103.93174838468269,0.5697754708336122,3.0,-0.0981884071449855,0.0,0.0,0.0,0,0,0.8082104278362411,0,-3.047298295430207,212,317,64.01663189375378
122,Bradley,MVC,7-4,107.99410143063125,163,103.591886790846,88,0.6174177849043823,122,18.147607963700874,12.852392036299129,11.147607963700871,8.852392036299127,0-0,0.3834816095794497,0.3834816095794497,0,0.48781308089631725,0.38348160957944954,0.5451953901205944,0.8666579774030884,0.8987566929936566,106.14970932247402,109.81451900868278,107.47073800310169,107.40179585317665,0.0,0.0,0.0,0.0,0.0,0.0,-0.06731488397861185,0.0,0.0,0.0,0,0,0.5451953901205944,0,-2.3134565661960163,186,270,68.84286530228322
123,Rhode Island,A10,7-4,108.20524929523297,159,103.83805231904509,90,0.6162756552666888,123,17.758893917634754,13.241106082365244,8.982047720434489,9.01795227956551,0-0,0.4605191532784591,0.4605191532784591,0,0.5225937887583844,0.4216313362232543,0.5955111155893114,0.8397194096704055,0.8814224698148347,108.5710006134267,110.63654396526313,108.5371705495476,107.79224420813954,0.0,0.0,0.0,0.0,0.0,0.0,0.008228248619320144,0.0,0.0,0.0,0,0,0.5955111155893114,0,-1.783382030772207,149,161,67.65256352656138
124,Columbia,Ivy,9-2,110.9141466564193,116,106.99318594485196,150,0.6020226407463158,124,20.36829142769102,7.631708572308982,9.330297755793662,4.669702244206338,0-0,0.3103557423606106,0.3103557423606106,0,0.36264746163056755,0.31518207785466634,0.41011284540646875,0.8931604172413747,0.8823255287893713,105.26744075358415,111.2321164137517,102.50660105297368,106.44431653153981,0.0,0.0,109.37691017242031,115.21168300734129,0.354876823817872,1.0,0.07596969192652447,0.0,0.0,0.0,0,0,0.41011284540646875,0,-0.4023524167168026,80,82,67.74063495192918
125,Florida Atlantic,Amer,8-3,113.31533048773385,87,109.33579508408786,201,0.6013593449557468,125,18.174848980314625,12.825151019685377,9.784010639923826,8.215989360076174,0-0,0.42528599160859054,0.42528599160859054,0,0.5190125439843901,0.4903193171009705,0.5397354300668599,0.843751097039003,0.842213787666794,107.41295153709746,106.84246674274658,109.48847328083599,107.09253495336469,0.0,0.0,0.0,0.0,0.0,0.0,0.06982254813068878,0.0,0.0,0.0,0,0,0.5397354300668599,0,-1.2023697899012626,111,89,68.35195709855688
126,Winthrop,BSth,7-5,114.54652539605061,74,110.713073132602,242,0.5966317568607267,126,20.618985897929207,10.381014102070788,11.692738914775017,4.307261085224984,0-0,0.40392514227698095,0.40392514227698095,0,0.3627452024250232,0.39615713754337983,0.3314215132515639,0.8751664028307403,0.815971611977215,108.00229762682201,107.62345782243695,102.26664893029319,105.95114365521043,0.0,0.0,123.8528389803374,102.637719267709,0.8966661555635214,2.0,-0.055174560948023976,0.0,0.0,0.0,0,0,0.3314215132515639,0,-2.2529228082573383,180,253,69.4967039771474
127,Hofstra,CAA,8-4,108.9643871771946,141,105.57913139612614,125,0.5897529770694128,127,20.53419548344687,10.465804516553133,11.814213379982585,6.1857866200174145,0-0,0.4562962571758338,0.4562962571758338,0,0.4309355982553032,0.454262899981982,0.41408810256381295,0.8825532024621651,0.8476511918608624,109.82593423564064,107.49627228052017,107.29325051841697,108.69788965702728,0.0,0.0,121.28513909130828,106.60987430565925,0.8150454583793068,2.0,0.1026219502511383,0.0,0.0,0.0,0,0,0.41408810256381295,0,-1.1917822024041818,109,52,67.7067153247847
128,UNLV,MWC,4-6,110.7063370184676,119,107.29136331325711,158,0.5891199930464327,128,13.51883448506698,17.481165514933025,8.518834485066977,11.481165514933023,0-0,0.5124943784911633,0.5124943784911633,0,0.5820865632239826,0.4659039804465118,0.6459869837515916,0.7913395956519955,0.8361110516676343,109.00000658586309,107.43826516086911,106.88141434491709,102.16183905170051,0.0,0.0,111.50771566454523,117.9523013277294,0.3438587578987123,1.0,-0.16733017009100926,0.0,0.0,0.0,0,0,0.6459869837515916,0,-3.5161101155812737,247,359,73.64918059897263
129,Kent St.,MAC,9-2,113.08897255120544,91,109.68595195325284,207,0.5869488220088148,129,20.439948525546505,9.560051474453495,11.398598518910166,6.601401481089834,0-0,0.3116616425856349,0.3116616425856349,0,0.4061045261645626,0.3657461741170271,0.43301009419625297,0.8908160294461491,0.8876252975922325,106.45688538894507,111.73860172057944,108.16201324821665,110.570094104141,0.0,0.0,0.0,0.0,0.0,0.0,0.04648964355497531,0.0,0.0,0.0,0,0,0.43301009419625297,0,-1.0587848601859309,104,113,73.58470454734261
130,Siena,MAAC,9-2,107.04459026131326,185,103.85593373827132,91,0.586076491295849,130,23.132816098162703,7.867183901837294,15.516560515591959,4.483439484408042,2-0,0.27774627387002854,0.31962834551619207,0.08927695146229267,0.3182659849113457,0.388653443057034,0.2795528829312172,0.9195619648888074,0.8669148333586622,100.91931938409175,111.3647575108992,102.38656660847192,110.29382123970909,111.80707147233319,94.08999568483301,0.0,0.0,0.0,0.0,0.052015089852464724,157.0,106.0,129.725,1.2102524571208326,0.8171131239159761,0.30069465309443105,1.0,-0.9432276792970306,100,109,65.26718893481394
131,Stephen F. Austin,Slnd,7-2,108.29795677040565,155,105.22221886727559,115,0.5820843474199903,131,22.151588606627048,8.848411393372952,15.151588606627042,6.8484113933729525,1-0,0.3465128458220072,0.3444855385846347,0.3627313037209871,0.35847701228261164,0.30620936763078616,0.3798592305492675,0.9208256339278801,0.9344027238231343,103.62118269153471,108.59283520346115,100.82322370049775,105.48470530749817,106.16427029368432,92.08243466451181,0.0,0.0,0.0,0.0,0.07148849189566941,73.0,60.0,68.5,1.0656934306569343,0.8759124087591241,0.38067484611251906,1.0,-0.9575163492130043,101,84,67.38977822602362
132,New Mexico St.,CUSA,6-3,109.17470048858586,140,106.16403132717295,133,0.5797107030355348,132,19.001552015748068,10.998447984251925,12.001552015748073,7.9984479842519285,0-0,0.37706622536759404,0.37706622536759404,0,0.42492714246791796,0.3393596028308349,0.46771091228645945,0.901113823663906,0.9182254336792871,105.82012504079714,106.73242475938757,102.63309584395083,103.75617387089858,0.0,0.0,0.0,0.0,0.0,0.0,-0.011518268579736035,0.0,0.0,0.0,0,0,0.46771091228645945,0,-1.7087216166846384,147,189,67.21400349748264
133,Pacific,WCC,8-3,108.10170225349586,162,105.38246618201592,119,0.5727246358755345,133,17.72429604338069,13.275703956619312,8.80862209950038,9.19137790049962,0-0,0.35300900404142693,0.35300900404142693,0,0.4933508326321003,0.3886294163413335,0.5689829666198762,0.8214433923493532,0.8494900947585192,106.80996350429996,109.57820216915871,108.79349476500212,106.648698697158,0.0,0.0,0.0,0.0,0.0,0.0,0.054977671998296396,0.0,0.0,0.0,0,0,0.5689829666198762,0,-1.220021190174053,114,103,65.62686610900154
134,Georgia Tech,ACC,6-4,102.28231799272474,268,99.74924452203084,39,0.5716017638189299,134,13.247430472221115,17.752569527778885,4.717091049248202,13.2829089507518,0-0,0.4063552556600585,0.4063552556600585,0,0.6168537269169816,0.36835381855219806,0.7963258829582142,0.7372507837410186,0.9016891921834742,105.44756932313302,109.26299423375721,111.0717393341786,104.6676698330654,0.0,0.0,114.92848259392515,97.44092629966357,0.8696913988762125,1.0,-0.07130230957996275,0.0,0.0,0.0,0,0,0.7963258829582142,0,-2.338903730101034,187,276,71.21128176898766
