"Tyran Cook","Western Illinois",OVC,8,45.5,86.8,20.8,46.7,49.06,0,11.2,13.3,25.5,4,4,1,20,39,0.513,1,7,0.143,0,1.6,8.7,So,6-2,0,-0.247291,87.1324,4.3,2026,77948,"Milwaukee, WI",,0.93333818,8,16,12,23,0.5000,0.5217,1,1,1.0000,,120.281,123.465,0.605657,21.3795,-7.65705,-4.90197,-2.75507,-8.347,19.6818,-5.42345,-2.92355,0.0909,1.8182,1.9091,1.2727,0.5455,0.0000,6.3636,"Combo G",2.85779,2004-10-15
"Koree Cotton","UT Rio Grande Valley",Slnd,8,64.5,91.6,27.3,42.4,47.37,3.3,19.6,19.3,18.5,20,27,0.741,23,56,0.411,7,23,0.304,4.6,1.7,34.2,Jr,6-6,4,0.915107,101.264,4.1,2026,77950,"Miami, FL",,1.09999107,19,38,4,18,0.5000,0.2222,1,2,0.5000,,103.404,101.386,2.83593,43.0384,0.206597,-2.46757,2.67417,0.617749,24.9889,-0.537166,1.15491,0.7778,4.3333,5.1111,2.4444,1.0000,1.1111,11.6667,"Stretch 4",6.4709,2004-10-15
"Michael Belle",VCU,A10,10,45,116.6,14.4,62.5,62.57,5.9,19,13.3,20.9,6,10,0.6,19,30,0.633,4,10,0.4,1.7,1.5,25,Jr,6-8,8,1.1061,108.766,3.8,2026,77951,"London, United Kingdom",,1.29999995,11,16,8,14,0.6875,0.5714,3,6,0.5000,,99.1392,96.5059,2.28112,35.3694,2.78983,0.163692,2.62614,3.11288,17.9900,0.828679,2.2842,1.0000,3.2000,4.2000,1.3000,0.5000,0.3000,5.6000,"Wing F",2.99672,2003-12-23
"AJ Clark",VMI,SC,9,63.9,111.3,15.3,54.4,56.88,7,16.5,14.2,18.3,13,20,0.65,20,37,0.541,3,8,0.375,2.4,2.5,44.4,Jr,6-4,5,0.952763,101.782,3.1,2026,77952,"Suffolk, VA",,1.50003939,18,32,2,5,0.5625,0.4000,4,4,1.0000,,116.766,117.47,1.38254,43.7853,0.331116,-0.743101,1.07422,-1.78082,24.9545,-0.573146,-1.20767,1.7273,5.2727,7.0000,1.9091,1.1818,0.8182,6.9091,"Wing G",2.0369,2004-10-15
"Stephen Olowoniyi","Oregon St.",WCC,2,3.4,105.7,17.3,40,45.66,8.5,21.6,0,0,1,1,1,2,5,0.4,0,0,0,7.4,0,20,So,6-8,12,0.321842,103.015,5.2,2026,77953,"Melbourne, Australia",,0.00000000,0,2,2,3,0.0000,0.6667,0,0,,,103.214,106.019,0.726858,2.91029,-9.50066,-6.17549,-3.32517,-1.98348,7.7500,-0.976111,-1.00737,0.5000,1.5000,2.0000,0.0000,0.0000,0.5000,2.5000,C,0,2004-10-15
"Walker Andrews",VMI,SC,7,25.2,99.3,21,41.4,46.24,2.2,8.6,10.4,9.3,6,6,1,7,10,0.7,5,25,0.2,0,2.6,17.1,So,6-1,14,0.306473,97.8714,1.8,2026,77955,"Fincastle, VA",,2.00000000,3,4,4,6,0.7500,0.6667,0,0,,,121.778,122.266,0.484207,13.7692,-4.42921,-0.639952,-3.78925,-3.10774,17.6800,-0.183534,-2.92421,0.5000,1.0000,1.5000,1.4000,0.7000,0.0000,10.3000,"Combo G",16.1406,2004-10-15
"Greg Gordon",LIU,NEC,10,83.3,120.2,21.5,55.9,56.35,7.4,8.6,17.7,10,22,39,0.564,59,107,0.551,5,12,0.417,2,3.7,32.8,Sr,6-5,2,3.39297,120.408,2,2026,77959,"Chicago, IL",,2.30769239,49,76,10,31,0.6447,0.3226,17,19,0.8947,,109.874,109.839,2.68203,60.1696,3.7257,3.3179,0.407796,3.8324,33.7200,3.32232,0.51008,2.1000,2.6000,4.7000,3.0000,2.2000,0.7000,15.5000,"Combo G",1.99324,2002-10-15
"Augustinas Kiudulas","Colorado St.",MWC,10,32,126,23.8,50,67.97,14.1,10.8,11.6,22.3,29,31,0.935,11,19,0.579,1,6,0.167,0,2.9,124,Jr,6-8,11,1.66919,128.628,5.3,2026,77960,"Vilnius, Lithuania",,0.83334865,6,9,5,10,0.6667,0.5000,0,0,,,108.692,106.505,1.17893,22.5673,2.80534,2.88435,-0.0790102,0.0109894,14.0000,0.10189,-0.0909007,1.1818,1.4545,2.6364,0.9091,0.6364,0.0000,5.6364,"Wing F",2.90631,2003-07-28
"Julius Mims","New Mexico St.",CUSA,7,60.5,125,16.5,57.1,62.31,9.1,23.3,5,12.8,15,18,0.833,21,36,0.583,2,6,0.333,4.9,0.7,42.9,Sr,6-9,0,2.47572,120.529,3.5,2026,77961,"Billings, MT",,0.66666667,17,30,4,6,0.5667,0.6667,7,7,1.0000,,101.038,102.867,2.53436,32.2194,2.57235,0.572433,1.99991,2.96263,24.2125,2.76853,0.194094,2.1250,4.6250,6.7500,0.7500,0.5000,0.8750,9.3750,PF/C,2.10856,2002-10-15
"Tyler Mrus",BYU,B12,10,26.6,56.8,8.4,21.4,21.43,0,7.6,2.5,6.4,0,0,0,0,0,0,3,21,0.143,1.1,1.1,0,Jr,6-7,2,-1.57935,48.3511,2.6,2026,77962,"Seattle, WA",,2.00000000,0,0,0,0,,,0,0,,,101.708,97.4071,1.31834,15.6674,-1.67331,-2.41046,0.737148,-5.73279,10.6600,-5.39194,-0.340853,0.0000,0.8000,0.8000,0.2000,0.2000,0.1000,0.9000,"Combo G",11.2664,2003-10-15
"Quinn Denker","Northern Colorado",BSky,7,77.2,123.2,28.6,59.4,63.76,1.2,10.2,36.6,14,32,40,0.8,34,54,0.63,13,36,0.361,0.4,1,44.4,Sr,6-3,35,4.42055,132.327,3.3,2026,77963,"San Jose, CA",,2.77272717,18,28,16,26,0.6429,0.6154,0,0,,,105.686,109.433,2.52885,36.4743,3.32055,5.10228,-1.78172,5.90906,29.2500,6.00274,-0.0936778,0.5000,2.9000,3.4000,6.1000,0.8000,0.2000,17.3000,"Pure PG",9.00564,2002-10-15
"EJ Neal",USC,B10,3,1.8,44,25,25,25,0,12.8,0,26.3,0,0,0,1,1,1,0,3,0,0,0,0,Sr,6-5,12,-0.461743,42.9509,14.5,2026,77964,"San Francisco, CA",,0.00000000,1,1,0,0,1.0000,,1,1,1.0000,,107.253,108.783,0.232942,1.28134,-19.8168,-13.2874,-6.52933,-26.7255,2.7667,-20.3346,-6.39083,0.0000,0.3333,0.3333,0.0000,0.0000,0.0000,0.6667,PF/C,19.9821,2002-10-15
"Cooper Bean","Indiana St.",MVC,5,3.3,177.5,12.9,83.3,83.33,0,8.6,36.1,0,0,0,0,1,1,1,1,2,0.5,0,4.8,0,Jr,6-4,13,0.596452,163.881,3.4,2026,77965,"Noblesville, IN",,2.00000000,1,1,0,0,1.0000,,0,0,,,96.5491,97.8931,0.287886,2.52652,8.64325,8.28566,0.357593,14.2738,4.7000,7.12976,7.14406,0.0000,0.2857,0.2857,0.5714,0.1429,0.0000,2.1429,"Pure PG",9.65999,2004-10-15
"Eli Rice","Penn St.",B10,11,43.6,115.5,15.7,57,61.04,2.6,6.9,3.4,15.6,11,12,0.917,6,18,0.333,15,32,0.469,0.6,2.4,24,So,6-8,11,1.01816,107.884,3.5,2026,77967,"Gallatin, TN",61.0,0.49993124,5,13,1,5,0.3846,0.2000,0,0,,,111.636,111.949,1.27586,30.2458,-0.0857708,0.969577,-1.05535,-0.396314,17.4273,0.67493,-1.07124,0.3636,0.9091,1.2727,0.3636,0.7273,0.0909,6.1818,"Wing F",9.76454,2004-10-15
"Marcel Bryant","Prairie View A&M",SWAC,7,38.3,100.2,24.5,61.4,64.29,4.6,19,2.1,26.4,13,18,0.722,14,26,0.538,5,9,0.556,4.1,2,51.4,Jr,6-7,24,0.75955,105.341,7.8,2026,77968,"Round Rock, TX",,0.25000000,11,16,3,10,0.6875,0.3000,0,0,,,113.277,112.795,1.07624,21.603,-5.22207,-3.42678,-1.79529,-2.42792,15.2300,-1.77029,-0.657631,0.9000,2.8000,3.7000,0.4000,1.2000,0.5000,8.2000,"Stretch 4",4.46822,2004-10-15
"Reid Lovelace",Oklahoma,SEC,2,0.7,182.2,33.7,75,75,0,0,90.7,0,0,0,0,0,0,0,1,2,0.5,0,19.5,0,Sr,5-10,55,0.568343,204.004,13.8,2026,77973,"Oklahoma City, OK",,1.00000000,0,0,0,0,,,0,0,,,73.0295,77.4728,0.279624,1.2941,39.1541,35.3584,3.7957,48.3936,1.4500,25.1448,23.2488,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,1.5000,"Pure PG",40.2592,2003-10-15
"Leeroy Odiahi","Western Kentucky",CUSA,8,18.4,126.2,8.4,75,88.74,3.3,5.1,0,31.7,7,7,1,3,4,0.75,0,0,0,5.9,0,175,Sr,6-11,21,0.404644,106.891,6.7,2026,77978,"Tralee, Ireland",,0.00000000,3,3,0,1,1.0000,0.0000,3,3,1.0000,,111.681,110.707,0.570568,8.7208,-1.0725,-2.18653,1.11403,-3.37977,8.1333,-4.01254,0.63277,0.3333,0.4444,0.7778,0.0000,0.0000,0.4444,1.6667,C,0,2002-01-18
"Jailen Bedford","Virginia Tech",ACC,11,49.8,100.4,20.5,49.4,51.57,3.8,11.7,5.6,14.9,13,19,0.684,23,49,0.469,13,37,0.351,0.5,1.6,22.1,Sr,6-4,0,0.883286,102.784,3.3,2026,77980,"Hutto, TX",,0.61541715,19,28,4,21,0.6786,0.1905,1,1,1.0000,,103.995,102.336,2.31139,40.1854,-2.05614,-1.23959,-0.81655,-1.34999,22.1818,-0.547029,-0.802959,0.7273,2.3636,3.0909,0.7273,0.6364,0.0909,8.9091,"Wing G",8.67381,2002-10-15
"Tariq Francis",Rutgers,B10,11,62.5,116,22.1,50.5,55.99,1.6,10.4,22.7,13.7,27,31,0.871,26,52,0.5,15,44,0.341,0,2,32.3,Jr,6-1,0,2.78569,123.148,3.5,2026,77981,"Pittsburgh, PA",,1.92857708,12,19,14,33,0.6316,0.4242,0,0,,,111.022,109.74,2.0227,43.533,2.65595,3.62412,-0.968172,2.8271,25.0091,2.69982,0.127281,0.3636,2.2727,2.6364,2.4545,0.8182,0.0000,11.2727,"Scoring PG",9.54767,2004-10-15
"JJ Chaikovsky","Long Beach St.",BW,6,8.7,91.4,3.7,0,0,6.2,19.5,8.7,0,0,0,0,0,2,0,0,0,0,0,0,0,So,6-7,15,-0.43672,69.0754,13.4,2026,77982,"Manhattan Beach, CA",,2.99930020,0,2,0,0,0.0000,,0,0,,,118.744,117.665,0.305744,4.99696,-5.59313,-4.33705,-1.25608,-11.6382,7.3429,-10.505,-1.13319,0.5714,1.1429,1.7143,0.4286,0.0000,0.0000,0.5714,PF/C,0,2004-10-15
"Jeffrey Akintolu",NJIT,AE,7,8.3,108.3,13,58.3,60.61,13.6,10.2,0,22.2,2,3,0.667,2,3,0.667,1,3,0.333,0,2.9,50,Jr,6-7,8,0.154444,98.8953,13.1,2026,77983,"Welling, United Kingdom",,0.00000000,2,3,0,0,0.6667,,0,0,,,108.213,107.555,0.501691,7.78481,-4.65098,-2.17582,-2.47516,-6.55373,5.6714,-7.04673,0.493003,0.7143,0.5714,1.2857,0.0000,0.2857,0.0000,1.2857,"Stretch 4",4.30797,2003-02-21
"Cornelius Robinson Jr.",Monmouth,CAA,10,66.4,103.4,20.9,49.3,54.21,7.9,10.1,13.4,19.3,25,35,0.714,32,66,0.485,2,5,0.4,0.8,1.6,49.3,Jr,6-6,23,1.2593,104.717,3.6,2026,77984,"Willingboro, NJ",,1.00000000,29,55,3,11,0.5273,0.2727,1,1,1.0000,,110.867,114.623,1.69729,39.7878,-2.46002,-0.80859,-1.65143,-3.2811,24.6000,-1.0382,-2.2429,1.6364,2.1818,3.8182,1.6364,0.6364,0.1818,8.6364,"Wing G",1.11992,2004-10-15
"Cameron Piggee",NJIT,AE,6,5.3,56.2,24.7,30,30,0,0,17.8,27.2,0,0,0,0,1,0,2,9,0.222,0,2.2,0,Jr,6-0,7,-0.472656,58.9976,6.3,2026,77986,"North Brunswick, NJ",,0.66659999,0,1,0,0,0.0000,,0,0,,,116.192,115.859,0.253491,3.39736,-16.86,-10.0835,-6.77651,-15.1661,4.2500,-10.2865,-4.87959,0.0000,0.0000,0.0000,0.3333,0.1667,0.0000,1.0000,"Pure PG",20.2393,2004-10-15
"Sebastian Robinson",NJIT,AE,9,35.1,83,29.2,37.3,43.9,1.3,7.8,21.7,18.6,23,34,0.676,19,51,0.373,4,16,0.25,0.6,2.7,50.7,Jr,6-1,0,0.00410674,91.1106,4.5,2026,77990,"Montclair, NJ",,0.87501411,5,15,14,36,0.3333,0.3889,0,0,,,110.93,112.416,1.34116,29.4517,-6.43616,-4.85103,-1.58513,-4.93701,18.7333,-4.01735,-0.919663,0.2222,1.4444,1.6667,1.5556,0.8889,0.1111,8.1111,"Scoring PG",5.43303,2004-10-15
"Brady Dunlap","Saint Louis",A10,10,37,115.5,16.4,42.3,52.07,5.8,9.1,7.7,13.3,18,21,0.857,6,10,0.6,7,29,0.241,0,1.4,53.8,So,6-7,11,0.974701,110.014,4.6,2026,77991,"Studio City, CA",69.0,1.33333330,6,9,0,1,0.6667,0.0000,1,1,1.0000,,98.6248,98.8492,1.75747,25.7622,0.15057,0.752633,-0.602063,-0.730454,14.8100,-0.859502,0.129048,0.7000,1.4000,2.1000,0.8000,0.4000,0.0000,5.1000,"Wing G",10.5044,2003-09-25
"Miles Rose",Albany,AE,7,19.1,38,16.5,23.1,22.08,1.5,3.6,5,35.1,1,6,0.167,3,10,0.3,0,3,0,0,1.7,46.2,So,6-4,4,-1.8594,36.4485,2.9,2026,77993,"Rochester, NY",,1.24999995,1,6,2,4,0.1667,0.5000,0,0,,,126.982,123.839,0.313601,7.49826,-14.805,-11.3586,-3.4464,-16.9855,13.7300,-10.8903,-6.09519,0.4000,0.8000,1.2000,1.5000,0.7000,0.1000,3.2000,"Combo G",2.47247,2004-10-15
"Kennard Davis Jr.",BYU,B12,7,50.7,115.4,13.2,57.5,57.46,2.3,6.5,4.5,12.8,1,2,0.5,11,21,0.524,13,32,0.406,0,2.5,3.8,Jr,6-6,30,1.67094,107.677,2,2026,77996,"Saint Louis, MO",55.8,1.00000000,8,11,3,10,0.7273,0.3000,0,0,,,99.5928,96.23,3.69947,33.1261,3.85363,2.43326,1.42037,2.65336,28.9571,0.905519,1.74784,0.5714,1.8571,2.4286,0.8571,1.2857,0.0000,8.8571,"Wing G",9.00716,2004-10-15
"Sheridan Sharp","Southern Indiana",OVC,8,34.6,65.2,20.3,30.4,35.66,1.7,9.4,24.5,33.6,5,6,0.833,7,24,0.292,1,4,0.25,2.4,2.9,21.4,Jr,6-3,11,-1.32009,63.5795,3.2,2026,77997,"Indianapolis, IN",,1.66666671,6,17,1,7,0.3529,0.1429,0,0,,,108.327,109.388,1.13704,21.2212,-9.17371,-8.73596,-0.437755,-8.52392,15.8900,-7.07423,-1.44969,0.6000,1.5000,2.1000,3.0000,1.1000,0.3000,3.7000,"Scoring PG",1.95416,2004-10-15
"BJ Ward","Southeast Missouri St.",OVC,8,79.3,92.9,23.9,40.6,44.62,3,3.7,22.6,17.9,17,22,0.773,27,63,0.429,8,33,0.242,0,1.1,22.9,Jr,6-0,2,0.828224,98.5709,3.5,2026,77999,"Saint Louis, MO",,2.13634992,14,29,13,34,0.4828,0.3824,0,0,,,118.469,115.079,1.97806,34.6236,-4.54228,-1.45069,-3.09158,-4.07025,29.4636,-1.22712,-2.84313,0.7273,1.2727,2.0000,4.2727,1.0000,0.0000,10.1818,"Scoring PG",7.04893,2004-10-15
"Kachi Nzeh","Little Rock",OVC,9,60.3,94.4,22.6,47.1,50.98,5.4,15.2,12.8,21.7,16,22,0.727,22,49,0.449,7,20,0.35,4.8,1.4,31.9,Jr,6-8,15,0.620539,98.4643,2.8,2026,78000,"Upper Darby, PA",59.8,0.64999998,15,27,7,22,0.5556,0.3182,5,5,1.0000,,122.3,123.45,0.802977,33.242,-2.67141,-1.80412,-0.867294,-4.60134,23.2200,-1.5319,-3.06944,1.3000,2.5000,3.8000,1.3000,0.5000,0.8000,9.1000,"Stretch 4",5.4339,2004-01-15
"Kamari Jones","Cleveland St.",Horz,7,17.8,108.2,19.3,42.5,50.42,3.6,1.7,15.8,13.4,7,8,0.875,1,6,0.167,5,14,0.357,0,0,40,So,6-4,24,0.449362,105.167,5.6,2026,78001,"Indianapolis, IN",,1.25022496,0,1,1,5,0.0000,0.2000,0,0,,,132.898,132.167,0.0280085,6.12426,-7.68696,-0.887345,-6.79961,-8.6515,8.8444,-1.95751,-6.69399,0.2222,0.2222,0.4444,0.5556,0.0000,0.0000,3.4444,"Pure PG",12.0567,2004-10-15
"Dailyn Swain",Texas,SEC,10,72.3,119.7,24.3,57.4,60.68,5.6,18.9,22.1,17,31,42,0.738,48,78,0.615,7,24,0.292,1.1,2.8,41.2,So,6-8,3,3.77225,128.611,3.3,2026,78002,"Columbus, OH",82.4,1.50000011,44,64,4,14,0.6875,0.2857,9,9,1.0000,,100.736,98.9746,3.42165,60.5824,8.06993,4.74078,3.32915,8.57521,28.7000,5.60006,2.97515,1.4545,5.0909,6.5455,3.2727,1.5455,0.2727,15.0909,"Wing F",4.71931,2005-07-15
"Gabe Dynes",USC,B10,11,19,90.1,17.8,78.6,67.42,12.9,11.1,8.3,39.1,2,8,0.25,11,14,0.786,0,0,0,11.5,1.3,57.1,Jr,7-5,45,-0.060293,88.7625,4.6,2026,78008,"Independence, KY",,0.36359999,11,13,0,1,0.8462,0.0000,10,11,0.9091,,100.915,97.731,0.931904,17.8383,4.83836,-1.88514,6.7235,0.827768,7.8636,-2.67812,3.50588,0.8182,0.8182,1.6364,0.3636,0.1818,0.8182,2.1818,C,0,2004-05-25
"Jack Edelen","Western Kentucky",CUSA,8,14,63,9.4,20,27.4,0,6.7,16.8,37.3,1,1,1,1,2,0.5,0,3,0,0,2.4,20,Jr,5-10,5,-0.734835,53.3147,3.5,2026,78009,"Louisville, KY",,2.66696669,1,1,0,1,1.0000,0.0000,0,0,,,108.739,107.79,0.491889,7.75629,-5.63834,-5.12651,-0.511831,-6.68034,5.9889,-6.75956,0.0792161,0.1111,0.4444,0.5556,0.8889,0.2222,0.0000,0.6667,"Wing G",3.50837,2004-10-15
"Osiris Grady","UC Riverside",BW,10,84.8,99.5,20,49.5,54.8,5.1,16.6,10.2,20.8,29,37,0.784,42,77,0.545,2,14,0.143,2.4,0.3,40.7,Jr,6-9,9,1.11097,100.492,3.1,2026,78010,"Las Vegas, NV",,0.68002816,34,53,8,24,0.6415,0.3333,12,12,1.0000,,112.828,115.594,2.05316,54.8922,-3.13022,-2.10652,-1.0237,-2.9928,32.9727,-1.3238,-1.669,1.5455,5.0909,6.6364,1.5455,0.2727,0.7273,12.3636,"Wing F",2.33682,2004-10-15
"Kahlil Singleton",Canisius,MAAC,10,83.2,114.9,15.9,52,53.48,2.5,10.3,6.1,4.8,10,14,0.714,8,22,0.364,29,77,0.377,0,0.6,14.1,Jr,6-3,11,1.76766,106.345,1.6,2026,78011,"Vancouver, WA",,1.80022005,5,10,3,12,0.5000,0.2500,0,1,0.0000,,115.584,119.938,1.51478,43.3534,-1.1324,1.53945,-2.67185,-0.638508,32.8273,1.88934,-2.52784,0.7273,3.0000,3.7273,0.8182,0.2727,0.0000,11.7273,"Wing G",14.6359,2004-10-15
"DeAndre Williams","Holy Cross",Pat,9,51.2,95.6,20.8,50.8,51.71,2,15.8,17.9,18.6,2,2,1,21,35,0.6,6,24,0.25,0,1,3.4,Jr,6-3,2,0.453097,97.4239,2.4,2026,78014,"Beacon, NY",,1.61541720,9,11,12,24,0.8182,0.5000,0,0,,,116.321,115.485,1.24797,26.3842,-3.98272,-1.83324,-2.14948,-3.66708,21.9273,-1.21064,-2.45644,0.3636,2.7273,3.0909,1.9091,0.6364,0.0000,7.0000,"Wing G",7.73778,2004-10-15
"KiJan Robinson","New Hampshire",AE,6,49,93.9,22.8,47.3,48.56,2,5.2,19.5,16.2,6,10,0.6,19,37,0.514,5,19,0.263,0,0.7,17.9,Jr,6-3,8,0.369159,95.1431,4,2026,78016,"Apopka, FL",,1.63637511,14,25,5,12,0.5600,0.4167,0,0,,,118.216,120.653,1.11715,18.377,-5.895,-1.65291,-4.24209,-5.94211,25.9571,-2.61947,-3.32264,0.4286,1.1429,1.5714,2.5714,0.5714,0.0000,11.2857,"Scoring PG",7.02266,2004-10-15
"Silas Demary Jr.",Connecticut,BE,11,62.7,113.3,23.3,50.7,55.63,3.6,16.6,34.1,20.3,25,33,0.758,34,62,0.548,3,14,0.214,0.8,4.1,43.4,Jr,6-4,2,2.77114,122.899,4.1,2026,78017,"Raleigh, NC",79.4,2.54544997,24,38,10,24,0.6316,0.4167,0,1,0.0000,,88.5798,85.3185,4.15254,60.7901,8.32001,3.54621,4.7738,7.40866,25.0727,2.1386,5.27006,0.7273,3.6364,4.3636,5.0909,1.7273,0.1818,9.2727,"Scoring PG",3.01235,2004-06-29
"Dylan James",Georgia,SEC,10,39.3,100.8,18.6,45.7,50.79,11.1,21.1,7.1,24.2,11,13,0.846,21,39,0.538,0,7,0,3,3.6,28.3,Jr,6-9,11,0.461781,99.5058,4.3,2026,78018,"Winter Haven, FL",84.6,0.57142859,13,18,8,21,0.7222,0.3810,4,6,0.6667,,84.2257,86.2579,2.55446,44.2953,1.21586,-1.95208,3.16795,1.17437,15.9300,-1.05448,2.22885,1.6000,3.7000,5.3000,0.8000,1.1000,0.5000,5.3000,PF/C,2.25146,2004-09-06
"Joe Nugent","Holy Cross",Pat,9,74.1,119.3,18,58.8,62.63,5,12.8,6.3,11.1,17,19,0.895,15,24,0.625,19,50,0.38,0.5,1.6,25.7,Jr,6-6,30,2.68585,117.148,3.6,2026,78019,"Berkley, MA",,0.88889998,3,4,12,20,0.7500,0.6000,0,0,,,115.471,114.641,1.89408,39.9074,1.34157,3.0401,-1.69853,1.20459,29.6556,2.82891,-1.62433,1.2222,3.0000,4.2222,0.8889,0.7778,0.1111,11.5556,"Wing F",11.1385,2004-10-15
"Jordan Clayton",Northwestern,B10,7,27.7,89.9,12.8,36.4,37.66,2.3,8.6,13.6,16.3,2,4,0.5,2,6,0.333,4,16,0.25,1,1.6,18.2,Jr,6-2,11,-0.634747,79.4909,5.1,2026,78022,"Medford, MA",63.0,2.50017499,2,3,0,3,0.6667,0.0000,0,0,,,106.6,106.605,1.45233,17.3286,-1.07091,-1.74956,0.678652,-3.35194,15.8286,-4.20015,0.848207,0.2857,1.2857,1.5714,1.4286,0.4286,0.1429,2.5714,"Combo G",8.36738,2004-10-15
"Dez White","Oregon St.",WCC,11,76.1,106.7,18.8,50.9,53.48,1.9,9.8,15.8,13.1,13,15,0.867,15,38,0.395,26,68,0.382,0.7,1.8,14.2,So,6-2,0,1.52458,105.475,2.7,2026,78023,"Jefferson City, MO",,1.71430814,6,14,9,24,0.4286,0.3750,0,0,,,108.4,109.684,2.46887,50.9576,0.300446,1.3857,-1.08526,-0.196422,31.1455,0.820607,-1.01703,0.4545,2.7273,3.1818,2.1818,0.9091,0.1818,11.0000,"Combo G",11.9236,2004-10-15
"Blake Barkley","East Tennessee St.",SC,9,66.3,122.9,19.4,65.1,70.54,6.6,16.4,5.2,19.8,29,33,0.879,32,51,0.627,6,12,0.5,0.6,1.7,52.4,So,6-7,13,2.74415,120.852,1.8,2026,78024,"Morgantown, WV",50.8,0.50000000,26,40,6,11,0.6500,0.5455,5,5,1.0000,,101.211,105.309,2.5539,40.4832,-1.82487,0.0755653,-1.90043,1.73594,24.9300,2.92003,-1.18409,1.5000,3.5000,5.0000,0.8000,0.8000,0.1000,12.2000,"Wing F",2.88477,2004-05-05
"Dennis Evans","Grand Canyon",MWC,6,5.7,93.2,22.8,42.9,50.56,9.9,10.4,0,22,3,4,0.75,3,7,0.429,0,0,0,25.8,0,57.1,Jr,7-1,14,0.0708735,96.3756,5.2,2026,78026,"Riverside, CA",94.6,0.00000000,3,5,0,2,0.6000,0.0000,2,4,0.5000,,89.4234,88.4838,0.592771,5.92104,1.26985,-8.72312,9.99297,-0.156939,3.8333,-5.65851,5.50157,0.3333,0.3333,0.6667,0.0000,0.0000,0.8333,1.5000,C,0,2005-07-13
"Curtis Williams Jr.",Tulane,Amer,10,77.2,110.6,22.3,59.1,60.37,3.5,16.7,11.4,13.5,16,23,0.696,35,58,0.603,20,52,0.385,1.6,2.6,20.9,Jr,6-6,99,2.41069,113.535,2.2,2026,78027,"Detroit, MI",84.4,0.79996698,27,37,8,21,0.7297,0.3810,1,1,1.0000,,113.792,114.957,1.93934,55.4425,0.451633,2.06304,-1.61141,2.36693,31.1727,4.1253,-1.75837,1.0909,4.2727,5.3636,1.4545,1.7273,0.4545,14.2727,"Wing G",9.74911,2004-11-25
"Ty-Laur Johnson","San Diego",WCC,8,62.3,101.8,27.1,43.7,50.68,2.6,8,24.4,17.2,30,37,0.811,29,63,0.46,6,24,0.25,1.5,3.6,42.5,Jr,6-0,5,1.75814,109.119,4.6,2026,78028,"Brooklyn, NY",84.2,1.70002710,22,38,7,25,0.5789,0.2800,1,2,0.5000,,111.164,111.295,2.11631,39.4899,-1.52195,-0.172041,-1.34991,-1.8259,26.1111,-0.74483,-1.08107,0.5556,1.6667,2.2222,3.7778,1.8889,0.3333,12.4444,"Scoring PG",6.21989,2004-02-11
"Joshua Ingram",Lehigh,Pat,10,78.6,100.3,18.7,56,56.93,3.2,14.3,12.4,20.6,13,21,0.619,26,47,0.553,14,37,0.378,1.8,2.4,25,Jr,6-4,4,0.918302,99.4689,2.6,2026,78031,"Metuchen, NJ",,0.90910000,19,24,7,23,0.7917,0.3043,5,5,1.0000,,108.831,110.365,2.47333,56.3431,-0.087404,-0.534105,0.446701,-0.269889,31.6182,0.278193,-0.548082,0.9091,3.8182,4.7273,1.8182,1.1818,0.6364,10.7273,"Wing G",6.77607,2004-10-15
"Jake Pike",Lehigh,Pat,10,27.7,76.1,7.8,38.9,40.2,5.1,21.4,4.8,33.3,1,2,0.5,2,5,0.4,1,4,0.25,1.7,0,22.2,Jr,6-8,21,-1.07293,63.1239,4.6,2026,78034,"Houston, TX",,0.60000004,1,3,1,2,0.3333,0.5000,0,0,,,110.729,112.29,0.797575,18.1536,-6.5305,-5.7519,-0.778596,-7.78526,11.1091,-5.84981,-1.93545,0.4545,1.9091,2.3636,0.2727,0.0000,0.1818,1.0909,PF/C,2.07864,2004-10-15
"Cam Gillus",Howard,MEAC,9,78.7,95.2,21.5,44.6,52.39,3.1,10.1,28.6,26.5,32,44,0.727,14,36,0.389,10,29,0.345,0.4,4.1,67.7,Jr,5-11,2,0.437526,95.0773,2.8,2026,78036,"Falls Church, VA",,1.51516360,9,21,5,15,0.4286,0.3333,0,0,,,104.047,107.395,2.80067,53.1013,-1.93922,-1.49714,-0.442078,-1.79164,29.4583,-1.76172,-0.0299164,0.8333,2.8333,3.6667,4.1667,2.3333,0.0833,10.4167,"Pure PG",5.88807,2004-10-15
"Dylan Saunders","New Hampshire",AE,3,3.4,91.6,13.3,75,75,0,10.6,0,40,0,0,0,0,0,0,1,2,0.5,0,0,0,Jr,6-8,3,-0.0529038,86.9269,3.6,2026,78037,"Roanoke, VA",,0.50000000,0,0,0,0,,,0,0,,,117.913,109.631,0.300646,1.30806,-10.037,-5.84158,-4.19545,-4.42549,4.7200,-2.56906,-1.85643,0.0000,0.8000,0.8000,0.2000,0.0000,0.0000,2.8000,"Wing F",10.6536,2004-10-15
